label,full_path
brushing teeth,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/brushing teeth/MNj1VOYinX0_000044_000047.mp4
brushing teeth,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/brushing teeth/4XlPCuCEfUg_000058_000060.mp4
brushing teeth,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/brushing teeth/2OYAboBWNRc_000059_000069.mp4
brushing teeth,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/brushing teeth/5CV-aGIS00w_000144_000147.mp4
brushing teeth,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/brushing teeth/_HDQfm5f36U_000037_000042.mp4
brushing teeth,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/brushing teeth/n7ew4qIamfA_000047_000052.mp4
brushing teeth,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/brushing teeth/yyTJQN_e1q0_000010_000017.mp4
brushing teeth,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/brushing teeth/xyXEdjivNDU_000051_000055.mp4
brushing teeth,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/brushing teeth/Es0RP4KFhxM_000010_000013.mp4
brushing teeth,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/brushing teeth/TBdnqWOtY-o_000000_000008.mp4
brushing teeth,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/brushing teeth/x9I8pjBmX28_000020_000023.mp4
brushing teeth,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/brushing teeth/SZ44v1ejnac_000019_000029.mp4
brushing teeth,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/brushing teeth/1lukUCL5pS4_000091_000101.mp4
brushing teeth,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/brushing teeth/a5SMXR1BUL0_000010_000020.mp4
playing basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing basketball/eMXo3QIsFQo_000084_000089.mp4
playing basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing basketball/JwkAbfty5p8_000019_000025.mp4
playing basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing basketball/gW2qYxCB-0g_000004_000006.mp4
playing basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing basketball/g7qQK6Qxi3U_000012_000017.mp4
playing basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing basketball/xNeghXu6ZS4_000002_000007.mp4
playing basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing basketball/nrlWz4aIkRI_000000_000003.mp4
playing basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing basketball/xv60PJOPVgg_000003_000009.mp4
playing basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing basketball/YfTcVAUWc74_000001_000003.mp4
playing basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing basketball/lhuGcGu3-7E_000003_000013.mp4
playing basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing basketball/RVlKVMy-oxI_000178_000181.mp4
playing basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing basketball/vNUcBRjaboo_000022_000027.mp4
playing basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing basketball/L4lqtPwU5vY_000081_000086.mp4
playing basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing basketball/L4lqtPwU5vY_000095_000096.mp4
playing basketball,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing basketball/7zzLN3ZNQEI_000000_000010.mp4
tying tie,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/tying tie/COppfZLpk-8_000205_000208.mp4
tying tie,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/tying tie/ktaZ7IRhifs_000020_000024.mp4
tying tie,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/tying tie/8FtwAj8XQ7o_000230_000240.mp4
tying tie,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/tying tie/nPCH31K5ISg_000009_000013.mp4
tying tie,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/tying tie/JPBjBflm7V4_000052_000054.mp4
tying tie,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/tying tie/ZsoPVDvWzLA_000019_000029.mp4
tying tie,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/tying tie/dbPOVCeb8dU_000283_000284.mp4
tying tie,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/tying tie/5CV-aGIS00w_000077_000079.mp4
skiing slalom,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/skiing slalom/SdY0GFiME2c_000075_000081.mp4
skiing slalom,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/skiing slalom/j734kxPTeD8_000257_000267.mp4
skiing slalom,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/skiing slalom/iB3sn6RRKME_000000_000008.mp4
skiing slalom,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/skiing slalom/ogNC_prhefk_000000_000007.mp4
skiing slalom,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/skiing slalom/Q4vDfKGz52Y_000005_000010.mp4
skiing slalom,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/skiing slalom/KISD1YRTeCk_000095_000105.mp4
skiing slalom,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/skiing slalom/pKnP88kWTKA_001536_001546.mp4
skiing slalom,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/skiing slalom/HxOm8k6PVb8_000035_000045.mp4
skiing slalom,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/skiing slalom/xB5O3xFxm5Y_000045_000055.mp4
skiing slalom,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/skiing slalom/0TuF-RqBhWs_000137_000147.mp4
brushing hair,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/brushing hair/5CV-aGIS00w_000070_000075.mp4
brushing hair,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/brushing hair/EfVGZBDtC1c_000085_000092.mp4
brushing hair,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/brushing hair/ong17Z8dBVg_000101_000107.mp4
brushing hair,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/brushing hair/LlXKCeXsdNg_000086_000089.mp4
brushing hair,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/brushing hair/8FtwAj8XQ7o_000206_000208.mp4
brushing hair,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/brushing hair/JPBjBflm7V4_000063_000069.mp4
brushing hair,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/brushing hair/ZZheLvdGg38_000130_000132.mp4
brushing hair,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/brushing hair/MNj1VOYinX0_000063_000073.mp4
brushing hair,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/brushing hair/37R1c2TOoCY_000100_000109.mp4
brushing hair,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/brushing hair/DuXviwv7VBM_000063_000070.mp4
brushing hair,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/brushing hair/5r3Z45QAmxI_000205_000211.mp4
brushing hair,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/brushing hair/ktaZ7IRhifs_000025_000030.mp4
brushing hair,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/brushing hair/UbdK6pKQnSQ_000110_000113.mp4
brushing hair,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/brushing hair/A2Pvv6y0jOw_000003_000012.mp4
brushing hair,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/brushing hair/PjUiNabLd04_000469_000472.mp4
brushing hair,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/brushing hair/ABBJ5QGrMlI_000098_000101.mp4
brushing hair,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/brushing hair/HXldFQk7lv8_000126_000129.mp4
brushing hair,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/brushing hair/RXUC8ebzAEI_000123_000133.mp4
brushing hair,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/brushing hair/_HDQfm5f36U_000083_000093.mp4
brushing hair,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/brushing hair/5HfC8ROl_Z8_000073_000075.mp4
punching person (boxing),/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/punching person (boxing)/KC7P1KVZUC0_000055_000062.mp4
punching person (boxing),/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/punching person (boxing)/jz7diIi-jY8_000027_000029.mp4
punching person (boxing),/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/punching person (boxing)/SHVMWGGAkGQ_000096_000100.mp4
punching person (boxing),/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/punching person (boxing)/xJUW5S38h14_000054_000061.mp4
punching person (boxing),/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/punching person (boxing)/9qUKSCHQ3z0_000057_000059.mp4
punching person (boxing),/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/punching person (boxing)/wPwRnIwXWNA_000171_000175.mp4
punching person (boxing),/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/punching person (boxing)/TGhDWDW7WhY_000164_000166.mp4
punching person (boxing),/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/punching person (boxing)/FUIqsc5hMMQ_000182_000184.mp4
punching person (boxing),/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/punching person (boxing)/PuQDdeQxejw_000001_000005.mp4
punching person (boxing),/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/punching person (boxing)/SdY0GFiME2c_000396_000399.mp4
punching person (boxing),/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/punching person (boxing)/zl5qNMwJ_jU_000120_000121.mp4
punching person (boxing),/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/punching person (boxing)/gYZbufD61Og_000214_000216.mp4
punching person (boxing),/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/punching person (boxing)/dGFYRCvR_II_000197_000199.mp4
punching person (boxing),/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/punching person (boxing)/PW5e01acttw_000172_000173.mp4
punching person (boxing),/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/punching person (boxing)/bOkmovhjL2M_000034_000037.mp4
punching person (boxing),/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/punching person (boxing)/ZQAzZN4uRM4_000269_000271.mp4
playing accordion,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing accordion/LfceW5releU_000002_000004.mp4
playing accordion,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing accordion/vDonJJgnI0w_000010_000020.mp4
playing accordion,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing accordion/HrF_3NMGU2c_000002_000004.mp4
playing accordion,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing accordion/eeC8u7osjsU_000000_000008.mp4
playing accordion,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing accordion/J72oxMhjf1Y_000037_000041.mp4
playing accordion,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing accordion/hFsTEHai5Zg_000000_000010.mp4
playing accordion,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing accordion/9CtKGiqhCoA_000023_000027.mp4
playing accordion,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing accordion/USAL4OpwJ-w_000020_000030.mp4
playing accordion,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing accordion/HNNBPNQwh8E_000008_000010.mp4
playing accordion,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing accordion/8_Ex8pZgeAY_000050_000060.mp4
playing accordion,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/playing accordion/s--xTEYCHUo_000090_000100.mp4
archery,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/archery/raooqfayrIQ_000050_000051.mp4
archery,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/archery/ci9pKRJWueg_000048_000056.mp4
archery,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/archery/rn4TUxN67XY_000229_000238.mp4
archery,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/archery/qOOs5bnc25g_000012_000015.mp4
archery,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/archery/kQIZjktFIWY_000165_000168.mp4
archery,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/archery/Nru0Tb3f6lg_000014_000015.mp4
archery,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/archery/0zFbEjoGlhc_000014_000024.mp4
archery,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/archery/zedVxImHkK8_000022_000023.mp4
archery,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/archery/td7OmZ4YTNs_000380_000384.mp4
archery,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/archery/x58YK75ijjY_000021_000030.mp4
archery,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/archery/GZWM9or9AhM_000040_000044.mp4
archery,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/archery/aXknIbHLPLM_000013_000016.mp4
archery,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/archery/AHMNZopmQBQ_000071_000074.mp4
archery,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/archery/Wj4-fNnZqIc_000003_000007.mp4
archery,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/archery/eu3whHZ63Jo_000024_000026.mp4
archery,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/archery/N4WKMa_KKYc_000023_000024.mp4
archery,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/archery/SdY0GFiME2c_000393_000395.mp4
archery,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/archery/SHVMWGGAkGQ_000104_000109.mp4
archery,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/archery/0zFbEjoGlhc_000006_000010.mp4
catching or throwing frisbee,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/catching or throwing frisbee/RQkSoH9WTks_000023_000026.mp4
catching or throwing frisbee,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/catching or throwing frisbee/RQkSoH9WTks_000029_000031.mp4
catching or throwing frisbee,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/catching or throwing frisbee/ItllLoYW1Og_000074_000076.mp4
catching or throwing frisbee,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/catching or throwing frisbee/P-gHg3cUU2A_000046_000047.mp4
catching or throwing frisbee,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/catching or throwing frisbee/-7MNk_seKxo_000030_000033.mp4
catching or throwing frisbee,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/catching or throwing frisbee/zS4yOVFTEvM_000010_000013.mp4
catching or throwing frisbee,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/catching or throwing frisbee/-7MNk_seKxo_000000_000006.mp4
catching or throwing frisbee,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/catching or throwing frisbee/TazunpSKrq0_000073_000076.mp4
catching or throwing frisbee,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/catching or throwing frisbee/P-gHg3cUU2A_000019_000021.mp4
catching or throwing frisbee,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/catching or throwing frisbee/P-gHg3cUU2A_000060_000064.mp4
catching or throwing frisbee,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/catching or throwing frisbee/ItllLoYW1Og_000028_000030.mp4
catching or throwing frisbee,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/catching or throwing frisbee/GdKK42PIcB0_000081_000084.mp4
catching or throwing frisbee,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/catching or throwing frisbee/GdKK42PIcB0_000006_000010.mp4
catching or throwing frisbee,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/catching or throwing frisbee/TazunpSKrq0_000025_000031.mp4
drinking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/drinking/5oCZjxPE2dg_000060_000066.mp4
drinking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/drinking/UinTEeZHWas_000028_000033.mp4
drinking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/drinking/JV3qQldC1eg_000390_000391.mp4
drinking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/drinking/EkxyU6gC0zQ_000100_000104.mp4
drinking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/drinking/i1x9qnLy3Ng_000027_000029.mp4
drinking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/drinking/C_zr0Kq_qfg_000069_000071.mp4
drinking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/drinking/svY2E5YUUxc_000049_000059.mp4
drinking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/drinking/JV3qQldC1eg_000399_000402.mp4
drinking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/drinking/ftRFY6vUIEw_000235_000240.mp4
drinking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/drinking/TFSIm3Zeecg_000053_000055.mp4
drinking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/drinking/gYZbufD61Og_000085_000092.mp4
drinking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/drinking/1LBm1M3DBNY_000089_000092.mp4
drinking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/drinking/LkMG3Ntn-g8_000056_000060.mp4
drinking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/drinking/xQs2G_09NxU_000065_000067.mp4
drinking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/drinking/n7ew4qIamfA_000053_000055.mp4
drinking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/drinking/bM3Dqa0WX_g_000015_000016.mp4
drinking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/drinking/TGhDWDW7WhY_000562_000567.mp4
drinking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/drinking/Oa3GfbRU67E_000165_000167.mp4
drinking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/drinking/ISAMIkCV5Is_000367_000370.mp4
drinking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/drinking/7by8NBSszwk_000019_000026.mp4
drinking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/drinking/gFhirwb2vtk_000071_000074.mp4
drinking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/drinking/PZxs-3Mfnr8_000120_000122.mp4
drinking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/drinking/cRsvdcmXk8M_000005_000009.mp4
drinking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/drinking/Q6g6dU0IgBU_000005_000010.mp4
drinking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/drinking/KgfRK_3hGiY_000326_000330.mp4
drinking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/drinking/5r3Z45QAmxI_000271_000276.mp4
drinking,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/drinking/F_vRbO50J20_000190_000194.mp4
reading book,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/reading book/cLqHYQY3Sjo_000033_000038.mp4
reading book,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/reading book/-CY1TkCMwjM_000011_000018.mp4
reading book,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/reading book/L3yIVkdL43E_000030_000035.mp4
reading book,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/reading book/S-E3rlSsrz0_000023_000028.mp4
reading book,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/reading book/L71DUOPJn88_000242_000245.mp4
reading book,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/reading book/qdznL4VyV10_000033_000038.mp4
reading book,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/reading book/KSFnKPS3Ol8_000064_000068.mp4
reading book,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/reading book/ok3F7541Ews_000080_000082.mp4
reading book,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/reading book/11EMLAs8D_A_000410_000414.mp4
reading book,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/reading book/ftRFY6vUIEw_000059_000062.mp4
eating ice cream,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/eating ice cream/X2pmhFCUDJw_000095_000100.mp4
eating ice cream,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/eating ice cream/37R1c2TOoCY_000146_000151.mp4
eating ice cream,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/eating ice cream/LAwv-gU3lqE_000055_000057.mp4
eating ice cream,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/eating ice cream/5bAFqsG37C0_000000_000008.mp4
eating ice cream,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/eating ice cream/N3coivBwaqc_000050_000052.mp4
eating ice cream,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/eating ice cream/T2gTIworsLk_000049_000050.mp4
eating ice cream,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/eating ice cream/yVMqtk4MDj8_000009_000012.mp4
eating ice cream,/n/fs/visualai-scr/Data/Mimetics/Mimetics_videos/eating ice cream/EjVnQyhz8uo_000202_000210.mp4
